덜r		덝
덜a		덞
덜q		덟
덜t		덠
덜x		덡
덜v		덢
덜g		덣
더a		덤
더q		덥
덥t		덦
더t		덧
더T		덨
더d		덩
더w		덪
더c		덫
더z		덬
더x		덭
더v		덮
더g		덯
ㄷp		데
데r		덱
데R		덲
덱t		덳
데s		덴
덴w		덵
덴g		덶
데e		덷
데f		델
델r		덹
델a		덺
델q		덻
델t		덼
델x		덽
델v		덾
델g		덿
데a		뎀
데q		뎁
뎁t		뎂
데t		뎃
데T		뎄
데d		뎅
데w		뎆
데c		뎇
데z		뎈
데x		뎉
데v		뎊
데g		뎋
ㄷu		뎌
뎌r		뎍
뎌R		뎎
뎍t		뎏
뎌s		뎐
뎐w		뎑
뎐g		뎒
뎌e		뎓
뎌f		뎔
뎔r		뎕
뎔a		뎖
뎔q		뎗
뎔t		뎘
뎔x		뎙
뎔v		뎚
뎔g		뎛
뎌a		뎜
뎌q		뎝
뎝t		뎞
뎌t		뎟
뎌T		뎠
뎌d		뎡
뎌w		뎢
뎌c		뎣
뎌z		뎤
뎌x		뎥
뎌v		뎦
뎌g		뎧
ㄷP		뎨
뎨r		뎩
뎨R		뎪
뎩t		뎫
뎨s		뎬
뎬w		뎭
뎬g		뎮
뎨e		뎯
뎨f		뎰
뎰r		뎱
뎰a		뎲
뎰q		뎳
뎰t		뎴
뎰x		뎵
뎰v		뎶
뎰g		뎷
뎨a		뎸
뎨q		뎹
뎹t		뎺
뎨t		뎻
뎨T		뎼
뎨d		뎽
뎨w		뎾
뎨c		뎿
뎨z		돀
뎨x		돁
뎨v		돂
뎨g		돃
ㄷh		도
도r		독
도R		돆
독t		돇
도s		돈
돈w		돉
돈g		돊
도e		돋
도f		돌
돌r		돍
돌a		돎
돌q		돏
돌t		돐
돌x		돑
돌v		돒
돌g		돓
도a		돔
도q		돕
돕t		돖
도t		돗
도T		돘
도d		동
도w		돚
도c		돛
도z		돜
도x		돝
도v		돞
도g		돟
도k		돠
돠r		돡
돠R		돢
돡t		돣
돠s		돤
돤w		돥
돤g		돦
돠e		돧
돠f		돨
돨r		돩
돨a		돪
돨q		돫
돨t		돬
돨x		돭
돨v		돮
돨g		돯
돠a		돰
돠q		돱
돱t		돲
돠t		돳
돠T		돴
돠d		돵
돠w		돶
돠c		돷
돠z		돸
돠x		돹
돠v		돺
돠g		돻
도o		돼
돼r		돽
돼R		돾
돽t		돿
돼s		됀
됀w		됁
됀g		됂
돼e		됃
돼f		됄
됄r		됅
됄a		됆
됄q		됇
됄t		됈
됄x		됉
됄v		됊
됄g		됋
돼a		됌
돼q		됍
됍t		됎
돼t		됏
돼T		됐
돼d		됑
돼w		됒
돼c		됓
돼z		됔
돼x		됕
돼v		됖
돼g		됗
도l		되
되r		됙
되R		됚
됙t		됛
되s		된
된w		됝
된g		됞
되e		됟
되f		될
될r		됡
될a		됢
될q		됣
될t		됤
될x		됥
될v		됦
될g		됧
되a		됨
되q		됩
됩t		됪
되t		됫
되T		됬
되d		됭
되w		됮
되c		됯
되z		됰
되x		됱
되v		됲
되g		됳
ㄷy		됴
됴r		됵
됴R		됶
됵t		됷
됴s		됸
됸w		됹
됸g		됺
됴e		됻
됴f		됼
됼r		됽
됼a		됾
됼q		됿
됼t		둀
됼x		둁
됼v		둂
됼g		둃
됴a		둄
됴q		둅
둅t		둆
됴t		둇
됴T		둈
됴d		둉
됴w		둊
됴c		둋
됴z		둌
됴x		둍
됴v		둎
됴g		둏
ㄷn		두
두r		둑
두R		둒
둑t		둓
두s		둔
둔w		둕
둔g		둖
두e		둗
두f		둘
둘r		둙
둘a		둚
둘q		둛
둘t		둜
둘x		둝
둘v		둞
둘g		둟
두a		둠
두q		둡
둡t		둢
두t		둣
두T		둤
두d		둥
두w		둦
두c		둧
두z		둨
두x		둩
두v		둪
두g		둫
두j		둬
둬r		둭
둬R		둮
둭t		둯
둬s		둰
둰w		둱
둰g		둲
둬e		둳
둬f		둴
둴r		둵
둴a		둶
둴q		둷
둴t		둸
둴x		둹
둴v		둺
둴g		둻
둬a		둼
둬q		둽
둽t		둾
둬t		둿
둬T		뒀
둬d		뒁
둬w		뒂
둬c		뒃
둬z		뒄
둬x		뒅
둬v		뒆
둬g		뒇
두p		뒈
뒈r		뒉
뒈R		뒊
뒉t		뒋
뒈s		뒌
뒌w		뒍
뒌g		뒎
뒈e		뒏
뒈f		뒐
뒐r		뒑
뒐a		뒒
뒐q		뒓
뒐t		뒔
뒐x		뒕
뒐v		뒖
뒐g		뒗
뒈a		뒘
뒈q		뒙
뒙t		뒚
뒈t		뒛
뒈T		뒜
뒈d		뒝
뒈w		뒞
뒈c		뒟
뒈z		뒠
뒈x		뒡
뒈v		뒢
뒈g		뒣
두l		뒤
뒤r		뒥
뒤R		뒦
뒥t		뒧
뒤s		뒨
뒨w		뒩
뒨g		뒪
뒤e		뒫
뒤f		뒬
뒬r		뒭
뒬a		뒮
뒬q		뒯
뒬t		뒰
뒬x		뒱
뒬v		뒲
뒬g		뒳
뒤a		뒴
뒤q		뒵
뒵t		뒶
뒤t		뒷
뒤T		뒸
뒤d		뒹
뒤w		뒺
뒤c		뒻
뒤z		뒼
뒤x		뒽
뒤v		뒾
뒤g		뒿
ㄷb		듀
듀r		듁
듀R		듂
듁t		듃
듀s		듄
듄w		듅
듄g		듆
듀e		듇
듀f		듈
듈r		듉
듈a		듊
듈q		듋
듈t		듌
듈x		듍
듈v		듎
듈g		듏
듀a		듐
듀q		듑
듑t		듒
듀t		듓
듀T		듔
듀d		듕
듀w		듖
듀c		듗
듀z		듘
듀x		듙
듀v		듚
듀g		듛
ㄷm		드
드r		득
드R		듞
득t		듟
드s		든
든w		듡
든g		듢
드e		듣
드f		들
들r		듥
들a		듦
들q		듧
들t		듨
들x		듩
들v		듪
들g		듫
드a		듬
드q		듭
듭t		듮
드t		듯
드T		듰
드d		등
드w		듲
드c		듳
드z		듴
드x		듵
드v		듶
드g		듷
드l		듸
듸r		듹
듸R		듺
듹t		듻
듸s		듼
듼w		듽
듼g		듾
듸e		듿
듸f		딀
딀r		딁
딀a		딂
딀q		딃
딀t		딄
딀x		딅
딀v		딆
딀g		딇
듸a		딈
듸q		딉
딉t		딊
듸t		딋
듸T		딌
듸d		딍
듸w		딎
듸c		딏
듸z		딐
듸x		딑
듸v		딒
듸g		딓
ㄷl		디
디r		딕
디R		딖
딕t		딗
디s		딘
딘w		딙
딘g		딚
디e		딛
디f		딜
딜r		딝
딜a		딞
딜q		딟
딜t		딠
딜x		딡
딜v		딢
딜g		딣
디a		딤
디q		딥
딥t		딦
디t		딧
디T		딨
디d		딩
디w		딪
디c		딫
디z		딬
디x		딭
디v		딮
디g		딯
ㄸk		따
따r		딱
따R		딲
딱t		딳
따s		딴
딴w		딵
딴g		딶
따e		딷
따f		딸
딸r		딹
딸a		딺
딸q		딻
딸t		딼
딸x		딽
딸v		딾
딸g		딿
따a		땀
따q		땁
땁t		땂
따t		땃
따T		땄
따d		땅
따w		땆
따c		땇
따z		땈
따x		땉
따v		땊
따g		땋
ㄸo		때
때r		땍
때R		땎
땍t		땏
때s		땐
땐w		땑
땐g		땒
때e		땓
때f		땔
땔r		땕
땔a		땖
땔q		땗
땔t		땘
땔x		땙
땔v		땚
땔g		땛
때a		땜
때q		땝
땝t		땞
때t		땟
때T		땠
때d		땡
때w		땢
때c		땣
때z		땤
때x		땥
때v		땦
때g		땧
ㄸi		땨
땨r		땩
땨R		땪
땩t		땫
땨s		땬
땬w		땭
땬g		땮
땨e		땯
땨f		땰
땰r		땱
땰a		땲
땰q		땳
땰t		땴
땰x		땵
땰v		땶
땰g		땷
땨a		땸
땨q		땹
땹t		땺
땨t		땻
땨T		땼
땨d		땽
땨w		땾
땨c		땿
땨z		떀
땨x		떁
땨v		떂
땨g		떃
ㄸO		떄
떄r		떅
떄R		떆
떅t		떇
떄s		떈
떈w		떉
떈g		떊
떄e		떋
떄f		떌
떌r		떍
떌a		떎
떌q		떏
떌t		떐
떌x		떑
떌v		떒
떌g		떓
떄a		떔
떄q		떕
떕t		떖
떄t		떗
떄T		떘
떄d		떙
떄w		떚
떄c		떛
떄z		떜
떄x		떝
떄v		떞
떄g		떟
ㄸj		떠
떠r		떡
떠R		떢
떡t		떣
떠s		떤
떤w		떥
떤g		떦
떠e		떧
떠f		떨
떨r		떩
떨a		떪
떨q		떫
떨t		떬
떨x		떭
떨v		떮
떨g		떯
떠a		떰
떠q		떱
떱t		떲
떠t		떳
떠T		떴
떠d		떵
떠w		떶
떠c		떷
떠z		떸
떠x		떹
떠v		떺
떠g		떻
ㄸp		떼
떼r		떽
떼R		떾
떽t		떿
떼s		뗀
뗀w		뗁
뗀g		뗂
떼e		뗃
떼f		뗄
뗄r		뗅
뗄a		뗆
뗄q		뗇
뗄t		뗈
뗄x		뗉
뗄v		뗊
뗄g		뗋
떼a		뗌
떼q		뗍
뗍t		뗎
떼t		뗏
떼T		뗐
떼d		뗑
떼w		뗒
떼c		뗓
떼z		뗔
떼x		뗕
떼v		뗖
떼g		뗗
ㄸu		뗘
뗘r		뗙
뗘R		뗚
뗙t		뗛
뗘s		뗜
뗜w		뗝
뗜g		뗞
뗘e		뗟
뗘f		뗠
뗠r		뗡
뗠a		뗢
뗠q		뗣
뗠t		뗤
뗠x		뗥
뗠v		뗦
뗠g		뗧
뗘a		뗨
뗘q		뗩
뗩t		뗪
뗘t		뗫
뗘T		뗬
뗘d		뗭
뗘w		뗮
뗘c		뗯
뗘z		뗰
뗘x		뗱
뗘v		뗲
뗘g		뗳
ㄸP		뗴
뗴r		뗵
뗴R		뗶
뗵t		뗷
뗴s		뗸
뗸w		뗹
뗸g		뗺
뗴e		뗻
뗴f		뗼
뗼r		뗽
뗼a		뗾
뗼q		뗿
뗼t		똀
뗼x		똁
뗼v		똂
뗼g		똃
뗴a		똄
뗴q		똅
똅t		똆
뗴t		똇
뗴T		똈
뗴d		똉
뗴w		똊
뗴c		똋
뗴z		똌
뗴x		똍
뗴v		똎
뗴g		똏
ㄸh		또
또r		똑
또R		똒
똑t		똓
또s		똔
똔w		똕
똔g		똖
또e		똗
또f		똘
똘r		똙
똘a		똚
똘q		똛
똘t		똜
똘x		똝
똘v		똞
똘g		똟
또a		똠
또q		똡
똡t		똢
또t		똣
또T		똤
또d		똥
또w		똦
또c		똧
또z		똨
또x		똩
또v		똪
또g		똫
또k		똬
똬r		똭
똬R		똮
똭t		똯
똬s		똰
똰w		똱
똰g		똲
똬e		똳
똬f		똴
똴r		똵
똴a		똶
똴q		똷
똴t		똸
똴x		똹
똴v		똺
똴g		똻
똬a		똼
똬q		똽
똽t		똾
똬t		똿
똬T		뙀
똬d		뙁
똬w		뙂
똬c		뙃
똬z		뙄
똬x		뙅
똬v		뙆
똬g		뙇
또o		뙈
뙈r		뙉
뙈R		뙊
뙉t		뙋
뙈s		뙌
뙌w		뙍
뙌g		뙎
뙈e		뙏
뙈f		뙐
뙐r		뙑
뙐a		뙒
뙐q		뙓
뙐t		뙔
뙐x		뙕
뙐v		뙖
뙐g		뙗
뙈a		뙘
뙈q		뙙
뙙t		뙚
뙈t		뙛
뙈T		뙜
뙈d		뙝
뙈w		뙞
뙈c		뙟
뙈z		뙠
뙈x		뙡
뙈v		뙢
뙈g		뙣
또l		뙤
뙤r		뙥
뙤R		뙦
뙥t		뙧
뙤s		뙨
뙨w		뙩
뙨g		뙪
뙤e		뙫
뙤f		뙬
뙬r		뙭
뙬a		뙮
뙬q		뙯
뙬t		뙰
뙬x		뙱
뙬v		뙲
뙬g		뙳
뙤a		뙴
뙤q		뙵
뙵t		뙶
뙤t		뙷
뙤T		뙸
뙤d		뙹
뙤w		뙺
뙤c		뙻
뙤z		뙼
뙤x		뙽
뙤v		뙾
뙤g		뙿
ㄸy		뚀
뚀r		뚁
뚀R		뚂
뚁t		뚃
뚀s		뚄
뚄w		뚅
뚄g		뚆
뚀e		뚇
뚀f		뚈
뚈r		뚉
뚈a		뚊
뚈q		뚋
뚈t		뚌
뚈x		뚍
뚈v		뚎
뚈g		뚏
뚀a		뚐
뚀q		뚑
뚑t		뚒
뚀t		뚓
뚀T		뚔
뚀d		뚕
뚀w		뚖
뚀c		뚗
뚀z		뚘
뚀x		뚙
뚀v		뚚
뚀g		뚛
ㄸn		뚜
뚜r		뚝
뚜R		뚞
뚝t		뚟
뚜s		뚠
뚠w		뚡
뚠g		뚢
뚜e		뚣
뚜f		뚤
뚤r		뚥
뚤a		뚦
뚤q		뚧
뚤t		뚨
뚤x		뚩
뚤v		뚪
뚤g		뚫
뚜a		뚬
뚜q		뚭
뚭t		뚮
뚜t		뚯
뚜T		뚰
뚜d		뚱
뚜w		뚲
뚜c		뚳
뚜z		뚴
뚜x		뚵
뚜v		뚶
뚜g		뚷
뚜j		뚸
뚸r		뚹
뚸R		뚺
뚹t		뚻
뚸s		뚼
뚼w		뚽
뚼g		뚾
뚸e		뚿
뚸f		뛀
뛀r		뛁
뛀a		뛂
뛀q		뛃
뛀t		뛄
뛀x		뛅
뛀v		뛆
뛀g		뛇
뚸a		뛈
뚸q		뛉
뛉t		뛊
뚸t		뛋
뚸T		뛌
뚸d		뛍
뚸w		뛎
뚸c		뛏
뚸z		뛐
뚸x		뛑
뚸v		뛒
뚸g		뛓
뚜p		뛔
뛔r		뛕
뛔R		뛖
뛕t		뛗
뛔s		뛘
뛘w		뛙
뛘g		뛚
뛔e		뛛
뛔f		뛜
뛜r		뛝
뛜a		뛞
뛜q		뛟
뛜t		뛠
뛜x		뛡
뛜v		뛢
뛜g		뛣
뛔a		뛤
뛔q		뛥
뛥t		뛦
뛔t		뛧
뛔T		뛨
뛔d		뛩
뛔w		뛪
뛔c		뛫
뛔z		뛬
뛔x		뛭
뛔v		뛮
뛔g		뛯
뚜l		뛰
뛰r		뛱
뛰R		뛲
뛱t		뛳
뛰s		뛴
뛴w		뛵
뛴g		뛶
뛰e		뛷
뛰f		뛸
뛸r		뛹
뛸a		뛺
뛸q		뛻
뛸t		뛼
뛸x		뛽
뛸v		뛾
뛸g		뛿
뛰a		뜀
뛰q		뜁
뜁t		뜂
뛰t		뜃
뛰T		뜄
뛰d		뜅
뛰w		뜆
뛰c		뜇
뛰z		뜈
뛰x		뜉
뛰v		뜊
뛰g		뜋
ㄸb		뜌
뜌r		뜍
뜌R		뜎
뜍t		뜏
뜌s		뜐
뜐w		뜑
뜐g		뜒
뜌e		뜓
뜌f		뜔
뜔r		뜕
뜔a		뜖
뜔q		뜗
뜔t		뜘
뜔x		뜙
뜔v		뜚
뜔g		뜛
뜌a		뜜
뜌q		뜝
뜝t		뜞
뜌t		뜟
뜌T		뜠
뜌d		뜡
뜌w		뜢
뜌c		뜣
뜌z		뜤
뜌x		뜥
뜌v		뜦
뜌g		뜧
ㄸm		뜨
뜨r		뜩
뜨R		뜪
뜩t		뜫
뜨s		뜬
뜬w		뜭
뜬g		뜮
뜨e		뜯
뜨f		뜰
뜰r		뜱
뜰a		뜲
뜰q		뜳
뜰t		뜴
뜰x		뜵
뜰v		뜶
뜰g		뜷
뜨a		뜸
뜨q		뜹
뜹t		뜺
뜨t		뜻
뜨T		뜼
뜨d		뜽
뜨w		뜾
뜨c		뜿
뜨z		띀
뜨x		띁
뜨v		띂
뜨g		띃
뜨l		띄
띄r		띅
띄R		띆
띅t		띇
띄s		띈
띈w		띉
띈g		띊
띄e		띋
띄f		띌
띌r		띍
띌a		띎
띌q		띏
띌t		띐
띌x		띑
띌v		띒
띌g		띓
띄a		띔
띄q		띕
띕t		띖
띄t		띗
띄T		띘
띄d		띙
띄w		띚
띄c		띛
띄z		띜
띄x		띝
띄v		띞
띄g		띟
ㄸl		띠
띠r		띡
띠R		띢
띡t		띣
띠s		띤
띤w		띥
띤g		띦
띠e		띧
띠f		띨
띨r		띩
띨a		띪
띨q		띫
띨t		띬
띨x		띭
띨v		띮
띨g		띯
띠a		띰
띠q		띱
띱t		띲
띠t		띳
띠T		띴
띠d		띵
띠w		띶
띠c		띷
띠z		띸
띠x		띹
띠v		띺
띠g		띻
ㄹk		라
라r		락
라R		띾
락t		띿
라s		란
란w		랁
란g		랂
라e		랃
라f		랄
랄r		랅
랄a		랆
랄q		랇
랄t		랈
랄x		랉
랄v		랊
랄g		랋
라a		람
라q		랍
랍t		랎
라t		랏
라T		랐
라d		랑
라w		랒
라c		랓
라z		랔
라x		랕
라v		랖
라g		랗
ㄹo		래
래r		랙
래R		랚
랙t		랛
래s		랜
랜w		랝
랜g		랞
래e		랟
래f		랠
랠r		랡
랠a		랢
랠q		랣
랠t		랤
랠x		랥
랠v		랦
랠g		랧
래a		램
래q		랩
랩t		랪
래t		랫
래T		랬
래d		랭
래w		랮
래c		랯
래z		랰
래x		랱
래v		랲
래g		랳
ㄹi		랴
랴r		략
랴R		랶
략t		랷
랴s		랸
랸w		랹
랸g		랺
랴e		랻
랴f		랼
랼r		랽
랼a		랾
랼q		랿
랼t		럀
랼x		럁
랼v		럂
랼g		럃
랴a		럄
랴q		럅
럅t		럆
랴t		럇
랴T		럈
랴d		량
랴w		럊
랴c		럋
랴z		럌
랴x		럍
랴v		럎
랴g		럏
ㄹO		럐
럐r		럑
럐R		럒
럑t		럓
럐s		럔
럔w		럕
럔g		럖
럐e		럗
럐f		럘
럘r		럙
럘a		럚
럘q		럛
럘t		럜
럘x		럝
럘v		럞
럘g		럟
럐a		럠
럐q		럡
럡t		럢
럐t		럣
럐T		럤
럐d		럥
럐w		럦
럐c		럧
럐z		럨
럐x		럩
럐v		럪
럐g		럫
ㄹj		러
러r		럭
러R		럮
럭t		럯
러s		런
런w		럱
런g		럲
러e		럳
러f		럴
럴r		럵
럴a		럶
럴q		럷
럴t		럸
럴x		럹
럴v		럺
럴g		럻
러a		럼
러q		럽
럽t		럾
러t		럿
러T		렀
러d		렁
러w		렂
러c		렃
러z		렄
러x		렅
러v		렆
러g		렇
ㄹp		레
레r		렉
레R		렊
렉t		렋
레s		렌
렌w		렍
렌g		렎
레e		렏
레f		렐
렐r		렑
렐a		렒
렐q		렓
렐t		렔
렐x		렕
렐v		렖
렐g		렗
레a		렘
레q		렙
렙t		렚
레t		렛
레T		렜
레d		렝
레w		렞
레c		렟
레z		렠
레x		렡
레v		렢
레g		렣
ㄹu		려
려r		력
려R		렦
력t		렧
려s		련
련w		렩
련g		렪
려e		렫
려f		렬
렬r		렭
렬a		렮
렬q		렯
렬t		렰
렬x		렱
렬v		렲
렬g		렳
려a		렴
려q		렵
렵t		렶
려t		렷
려T		렸
려d		령
려w		렺
려c		렻
려z		렼
려x		렽
려v		렾
려g		렿
ㄹP		례
례r		롁
례R		롂
롁t		롃
례s		롄
롄w		롅
롄g		롆
례e		롇
례f		롈
롈r		롉
롈a		롊
롈q		롋
롈t		롌
롈x		롍
롈v		롎
롈g		롏
례a		롐
례q		롑
롑t		롒
례t		롓
례T		롔
례d		롕
례w		롖
례c		롗
례z		롘
례x		롙
례v		롚
례g		롛
ㄹh		로
로r		록
로R		롞
록t		롟
로s		론
론w		롡
론g		롢
로e		롣
로f		롤
롤r		롥
롤a		롦
롤q		롧
롤t		롨
롤x		롩
롤v		롪
롤g		롫
로a		롬
로q		롭
롭t		롮
로t		롯
로T		롰
로d		롱
로w		롲
로c		롳
로z		롴
로x		롵
로v		롶
로g		롷
로k		롸
롸r		롹
롸R		롺
롹t		롻
롸s		롼
롼w		롽
롼g		롾
롸e		롿
롸f		뢀
뢀r		뢁
뢀a		뢂
뢀q		뢃
뢀t		뢄
뢀x		뢅
뢀v		뢆
뢀g		뢇
롸a		뢈
롸q		뢉
뢉t		뢊
롸t		뢋
롸T		뢌
롸d		뢍
롸w		뢎
롸c		뢏
롸z		뢐
롸x		뢑
롸v		뢒
롸g		뢓
로o		뢔
뢔r		뢕
뢔R		뢖
뢕t		뢗
뢔s		뢘
뢘w		뢙
뢘g		뢚
뢔e		뢛
뢔f		뢜
뢜r		뢝
뢜a		뢞
뢜q		뢟
뢜t		뢠
뢜x		뢡
뢜v		뢢
뢜g		뢣
뢔a		뢤
뢔q		뢥
뢥t		뢦
뢔t		뢧
뢔T		뢨
뢔d		뢩
뢔w		뢪
뢔c		뢫
뢔z		뢬
뢔x		뢭
뢔v		뢮
뢔g		뢯
로l		뢰
뢰r		뢱
뢰R		뢲
뢱t		뢳
뢰s		뢴
뢴w		뢵
뢴g		뢶
뢰e		뢷
뢰f		뢸
뢸r		뢹
뢸a		뢺
뢸q		뢻
뢸t		뢼
뢸x		뢽
뢸v		뢾
뢸g		뢿
뢰a		룀
뢰q		룁
룁t		룂
뢰t		룃
뢰T		룄
뢰d		룅
뢰w		룆
뢰c		룇
뢰z		룈
뢰x		룉
뢰v		룊
뢰g		룋
ㄹy		료
료r		룍
료R		룎
룍t		룏
료s		룐
룐w		룑
룐g		룒
료e		룓
료f		룔
룔r		룕
룔a		룖
룔q		룗
룔t		룘
룔x		룙
룔v		룚
룔g		룛
료a		룜
료q		룝
룝t		룞
료t		룟
료T		룠
료d		룡
료w		룢
료c		룣
료z		룤
료x		룥
료v		룦
료g		룧
ㄹn		루
루r		룩
루R		룪
룩t		룫
루s		룬
룬w		룭
룬g		룮
루e		룯
루f		룰
룰r		룱
룰a		룲
룰q		룳
룰t		룴
룰x		룵
룰v		룶
룰g		룷
루a		룸
루q		룹
룹t		룺
루t		룻
루T		룼
루d		룽
루w		룾
루c		룿
루z		뤀
루x		뤁
루v		뤂
루g		뤃
루j		뤄
뤄r		뤅
뤄R		뤆
뤅t		뤇
뤄s		뤈
뤈w		뤉
뤈g		뤊
뤄e		뤋
뤄f		뤌
뤌r		뤍
뤌a		뤎
뤌q		뤏
뤌t		뤐
뤌x		뤑
뤌v		뤒
뤌g		뤓
뤄a		뤔
뤄q		뤕
뤕t		뤖
뤄t		뤗
뤄T		뤘
뤄d		뤙
뤄w		뤚
뤄c		뤛
뤄z		뤜
뤄x		뤝
뤄v		뤞
뤄g		뤟
루p		뤠
뤠r		뤡
뤠R		뤢
뤡t		뤣
뤠s		뤤
뤤w		뤥
뤤g		뤦
뤠e		뤧
뤠f		뤨
뤨r		뤩
뤨a		뤪
뤨q		뤫
뤨t		뤬
뤨x		뤭
뤨v		뤮
뤨g		뤯
뤠a		뤰
뤠q		뤱
뤱t		뤲
뤠t		뤳
뤠T		뤴
뤠d		뤵
뤠w		뤶
뤠c		뤷
뤠z		뤸
뤠x		뤹
뤠v		뤺
뤠g		뤻
루l		뤼
뤼r		뤽
뤼R		뤾
뤽t		뤿
뤼s		륀
륀w		륁
륀g		륂
뤼e		륃
뤼f		륄
륄r		륅
륄a		륆
륄q		륇
륄t		륈
륄x		륉
륄v		륊
륄g		륋
뤼a		륌
뤼q		륍
륍t		륎
뤼t		륏
뤼T		륐
뤼d		륑
뤼w		륒
뤼c		륓
뤼z		륔
뤼x		륕
뤼v		륖
뤼g		륗
ㄹb		류
류r		륙
류R		륚
륙t		륛
류s		륜
륜w		륝
륜g		륞
류e		륟
류f		률
률r		륡
률a		륢
률q		륣
률t		륤
률x		륥
률v		륦
률g		륧
류a		륨
류q		륩
륩t		륪
류t		륫
류T		륬
류d		륭
류w		륮
류c		륯
류z		륰
류x		륱
류v		륲
류g		륳
ㄹm		르
르r		륵
르R		륶
륵t		륷
르s		른
른w		륹
른g		륺
르e		륻
르f		를
를r		륽
를a		륾
를q		륿
를t		릀
를x		릁
를v		릂
를g		릃
르a		름
르q		릅
릅t		릆
르t		릇
르T		릈
르d		릉
르w		릊
르c		릋
르z		릌
르x		릍
르v		릎
르g		릏
르l		릐
릐r		릑
릐R		릒
릑t		릓
릐s		릔
릔w		릕
릔g		릖
릐e		릗
릐f		릘
릘r		릙
릘a		릚
릘q		릛
릘t		릜
릘x		릝
릘v		릞
릘g		릟
릐a		릠
릐q		릡
릡t		릢
릐t		릣
릐T		릤
릐d		릥
릐w		릦
릐c		릧
릐z		릨
릐x		릩
릐v		릪
릐g		릫
ㄹl		리
리r		릭
리R		릮
릭t		릯
리s		린
린w		릱
린g		릲
리e		릳
리f		릴
릴r		릵
릴a		릶
릴q		릷
릴t		릸
릴x		릹
릴v		릺
릴g		릻
리a		림
리q		립
립t		릾
리t		릿
리T		맀
리d		링
리w		맂
리c		맃
리z		맄
리x		맅
리v		맆
리g		맇
ㅁk		마
마r		막
마R		맊
막t		맋
마s		만
만w		맍
만g		많
마e		맏
마f		말
말r		맑
말a		맒
말q		맓
말t		맔
말x		맕
말v		맖
말g		맗
마a		맘
마q		맙
맙t		맚
마t		맛
마T		맜
마d		망
마w		맞
마c		맟
마z		맠
마x		맡
마v		맢
마g		맣
ㅁo		매
매r		맥
매R		맦
맥t		맧
매s		맨
맨w		맩
맨g		맪
매e		맫
매f		맬
맬r		맭
맬a		맮
맬q		맯
맬t		맰
맬x		맱
맬v		맲
맬g		맳
매a		맴
매q		맵
맵t		맶
매t		맷
매T		맸
매d		맹
매w		맺
매c		맻
매z		맼
매x		맽
매v		맾
매g		맿
ㅁi		먀
먀r		먁
먀R		먂
먁t		먃
먀s		먄
먄w		먅
먄g		먆
먀e		먇
먀f		먈
먈r		먉
먈a		먊
먈q		먋
먈t		먌
먈x		먍
먈v		먎
먈g		먏
먀a		먐
먀q		먑
먑t		먒
먀t		먓
먀T		먔
먀d		먕
먀w		먖
먀c		먗
먀z		먘
먀x		먙
먀v		먚
먀g		먛
ㅁO		먜
먜r		먝
먜R		먞
먝t		먟
먜s		먠
먠w		먡
먠g		먢
먜e		먣
먜f		먤
먤r		먥
먤a		먦
먤q		먧
먤t		먨
먤x		먩
먤v		먪
먤g		먫
먜a		먬
먜q		먭
먭t		먮
먜t		먯
먜T		먰
먜d		먱
먜w		먲
먜c		먳
먜z		먴
먜x		먵
먜v		먶
먜g		먷
ㅁj		머
머r		먹
머R		먺
먹t		먻
머s		먼
먼w		먽
먼g		먾
머e		먿
머f		멀
멀r		멁
멀a		멂
멀q		멃
멀t		멄
멀x		멅
멀v		멆
멀g		멇
머a		멈
머q		멉
멉t		멊
머t		멋
머T		멌
머d		멍
머w		멎
머c		멏
머z		멐
머x		멑
머v		멒
머g		멓
ㅁp		메
메r		멕
메R		멖
멕t		멗
메s		멘
멘w		멙
멘g		멚
메e		멛
메f		멜
멜r		멝
멜a		멞
멜q		멟
멜t		멠
멜x		멡
멜v		멢
멜g		멣
메a		멤
메q		멥
멥t		멦
메t		멧
메T		멨
메d		멩
메w		멪
메c		멫
메z		멬
메x		멭
메v		멮
메g		멯
ㅁu		며
며r		멱
며R		멲
멱t		멳
며s		면
면w		멵
면g		멶
며e		멷
며f		멸
멸r		멹
멸a		멺
멸q		멻
멸t		멼
멸x		멽
멸v		멾
멸g		멿
며a		몀
며q		몁
몁t		몂
며t		몃
며T		몄
며d		명
며w		몆
며c		몇
며z		몈
며x		몉
며v		몊
며g		몋
ㅁP		몌
몌r		몍
몌R		몎
몍t		몏
몌s		몐
몐w		몑
몐g		몒
몌e		몓
몌f		몔
몔r		몕
몔a		몖
몔q		몗
몔t		몘
몔x		몙
몔v		몚
몔g		몛
몌a		몜
몌q		몝
몝t		몞
몌t		몟
몌T		몠
몌d		몡
몌w		몢
몌c		몣
몌z		몤
몌x		몥
몌v		몦
몌g		몧
ㅁh		모
모r		목
모R		몪
목t		몫
모s		몬
몬w		몭
몬g		몮
모e		몯
모f		몰
몰r		몱
몰a		몲
몰q		몳
몰t		몴
몰x		몵
몰v		몶
몰g		몷
모a		몸
모q		몹
몹t		몺
모t		못
모T		몼
모d		몽
모w		몾
모c		몿
모z		뫀
모x		뫁
모v		뫂
모g		뫃
모k		뫄
뫄r		뫅
뫄R		뫆
뫅t		뫇
뫄s		뫈
뫈w		뫉
뫈g		뫊
뫄e		뫋
뫄f		뫌
뫌r		뫍
뫌a		뫎
뫌q		뫏
